# table for coexisting phases in IAPWS95
nbin_coex    700
temperature_coex_min    2.750000e+02
temperature_coex_max    6.250000e+02
# temperature (degK)    pressure (Pa)    mden_vap (kg / m^3)    mden_liq (kg / m^3)    enthalpy_vap (J / kg)    enthalpy_liq (J / kg)    entropy_vap (J / kg / degK)    entropy_liq (J / kg / degK)
    3.68500000e+02    8.57042893e+04    5.11022932e-01    9.61636734e+02    2.66817494e+06    3.99563436e+05    7.41073282e+03    1.25439218e+03
    3.69000000e+02    8.72901925e+04    5.19862700e-01    9.61287989e+02    2.66897555e+06    4.01670061e+05    7.40455997e+03    1.26010059e+03
    3.69500000e+02    8.89003881e+04    5.28827129e-01    9.60938088e+02    2.66977487e+06    4.03776967e+05    7.39840797e+03    1.26580196e+03
    3.70000000e+02    9.05351617e+04    5.37917538e-01    9.60587035e+02    2.67057289e+06    4.05884157e+05    7.39227673e+03    1.27149632e+03
    3.70500000e+02    9.21948038e+04    5.47135271e-01    9.60234832e+02    2.67136960e+06    4.07991634e+05    7.38616610e+03    1.27718369e+03
    3.71000000e+02    9.38796045e+04    5.56481664e-01    9.59881481e+02    2.67216498e+06    4.10099400e+05    7.38007597e+03    1.28286410e+03
    3.71500000e+02    9.55898568e+04    5.65958068e-01    9.59526985e+02    2.67295904e+06    4.12207459e+05    7.37400622e+03    1.28853757e+03
    3.72000000e+02    9.73258561e+04    5.75565841e-01    9.59171347e+02    2.67375176e+06    4.14315812e+05    7.36795674e+03    1.29420413e+03
    3.72500000e+02    9.90878999e+04    5.85306352e-01    9.58814567e+02    2.67454313e+06    4.16424464e+05    7.36192740e+03    1.29986381e+03
    3.73000000e+02    1.00876288e+05    5.95180978e-01    9.58456649e+02    2.67533315e+06    4.18533418e+05    7.35591810e+03    1.30551663e+03
    3.73500000e+02    1.02691322e+05    6.05191105e-01    9.58097594e+02    2.67612179e+06    4.20642675e+05    7.34992871e+03    1.31116261e+03
    3.74000000e+02    1.04533307e+05    6.15338130e-01    9.57737406e+02    2.67690906e+06    4.22752240e+05    7.34395913e+03    1.31680179e+03
    3.74500000e+02    1.06402549e+05    6.25623456e-01    9.57376085e+02    2.67769495e+06    4.24862114e+05    7.33800922e+03    1.32243418e+03
    3.75000000e+02    1.08299357e+05    6.36048496e-01    9.57013634e+02    2.67847944e+06    4.26972302e+05    7.33207889e+03    1.32805982e+03
    3.75500000e+02    1.10224040e+05    6.46614674e-01    9.56650056e+02    2.67926252e+06    4.29082806e+05    7.32616801e+03    1.33367872e+03
    3.76000000e+02    1.12176914e+05    6.57323422e-01    9.56285351e+02    2.68004418e+06    4.31193630e+05    7.32027648e+03    1.33929091e+03
    3.76500000e+02    1.14158292e+05    6.68176179e-01    9.55919523e+02    2.68082442e+06    4.33304776e+05    7.31440417e+03    1.34489642e+03
    3.77000000e+02    1.16168493e+05    6.79174396e-01    9.55552573e+02    2.68160323e+06    4.35416247e+05    7.30855099e+03    1.35049528e+03
    3.77500000e+02    1.18207836e+05    6.90319533e-01    9.55184502e+02    2.68238059e+06    4.37528046e+05    7.30271681e+03    1.35608750e+03
    3.78000000e+02    1.20276644e+05    7.01613057e-01    9.54815313e+02    2.68315650e+06    4.39640178e+05    7.29690153e+03    1.36167311e+03
    3.78500000e+02    1.22375241e+05    7.13056447e-01    9.54445008e+02    2.68393094e+06    4.41752644e+05    7.29110503e+03    1.36725214e+03
    3.79000000e+02    1.24503953e+05    7.24651189e-01    9.54073588e+02    2.68470391e+06    4.43865448e+05    7.28532721e+03    1.37282461e+03
    3.79500000e+02    1.26663110e+05    7.36398780e-01    9.53701055e+02    2.68547540e+06    4.45978593e+05    7.27956795e+03    1.37839055e+03
    3.80000000e+02    1.28853042e+05    7.48300724e-01    9.53327410e+02    2.68624539e+06    4.48092083e+05    7.27382715e+03    1.38394998e+03
    3.80500000e+02    1.31074083e+05    7.60358537e-01    9.52952657e+02    2.68701387e+06    4.50205920e+05    7.26810469e+03    1.38950292e+03
    3.81000000e+02    1.33326568e+05    7.72573744e-01    9.52576795e+02    2.68778085e+06    4.52320107e+05    7.26240048e+03    1.39504941e+03
    3.81500000e+02    1.35610837e+05    7.84947877e-01    9.52199827e+02    2.68854630e+06    4.54434649e+05    7.25671440e+03    1.40058946e+03
    3.82000000e+02    1.37927228e+05    7.97482479e-01    9.51821755e+02    2.68931021e+06    4.56549548e+05    7.25104635e+03    1.40612310e+03
    3.82500000e+02    1.40276084e+05    8.10179104e-01    9.51442579e+02    2.69007259e+06    4.58664808e+05    7.24539622e+03    1.41165035e+03
    3.83000000e+02    1.42657750e+05    8.23039312e-01    9.51062301e+02    2.69083340e+06    4.60780431e+05    7.23976390e+03    1.41717123e+03
    3.83500000e+02    1.45072573e+05    8.36064676e-01    9.50680924e+02    2.69159266e+06    4.62896422e+05    7.23414929e+03    1.42268578e+03
    3.84000000e+02    1.47520903e+05    8.49256775e-01    9.50298447e+02    2.69235034e+06    4.65012783e+05    7.22855228e+03    1.42819402e+03
    3.84500000e+02    1.50003091e+05    8.62617200e-01    9.49914874e+02    2.69310643e+06    4.67129517e+05    7.22297278e+03    1.43369596e+03
    3.85000000e+02    1.52519490e+05    8.76147552e-01    9.49530204e+02    2.69386094e+06    4.69246629e+05    7.21741067e+03    1.43919164e+03
    3.85500000e+02    1.55070458e+05    8.89849439e-01    9.49144440e+02    2.69461384e+06    4.71364122e+05    7.21186586e+03    1.44468108e+03
    3.86000000e+02    1.57656352e+05    9.03724480e-01    9.48757582e+02    2.69536512e+06    4.73481998e+05    7.20633823e+03    1.45016430e+03
    3.86500000e+02    1.60277534e+05    9.17774305e-01    9.48369633e+02    2.69611478e+06    4.75600262e+05    7.20082770e+03    1.45564132e+03
    3.87000000e+02    1.62934366e+05    9.32000551e-01    9.47980593e+02    2.69686280e+06    4.77718916e+05    7.19533415e+03    1.46111218e+03
    3.87500000e+02    1.65627212e+05    9.46404856e-01    9.47590463e+02    2.69760918e+06    4.79837965e+05    7.18985749e+03    1.46657688e+03
    3.88000000e+02    1.68356443e+05    9.60988899e-01    9.47199244e+02    2.69835390e+06    4.81957411e+05    7.18439761e+03    1.47203547e+03
    3.88500000e+02    1.71122428e+05    9.75754337e-01    9.46806939e+02    2.69909696e+06    4.84077259e+05    7.17895442e+03    1.47748795e+03
    3.89000000e+02    1.73925538e+05    9.90702846e-01    9.46413547e+02    2.69983834e+06    4.86197511e+05    7.17352781e+03    1.48293436e+03
    3.89500000e+02    1.76766148e+05    1.00583612e+00    9.46019071e+02    2.70057804e+06    4.88318172e+05    7.16811769e+03    1.48837472e+03
    3.90000000e+02    1.79644635e+05    1.02115584e+00    9.45623511e+02    2.70131604e+06    4.90439244e+05    7.16272396e+03    1.49380904e+03
    3.90500000e+02    1.82561378e+05    1.03666373e+00    9.45226867e+02    2.70205233e+06    4.92560731e+05    7.15734651e+03    1.49923737e+03
    3.91000000e+02    1.85516759e+05    1.05236149e+00    9.44829142e+02    2.70278691e+06    4.94682637e+05    7.15198526e+03    1.50465971e+03
    3.91500000e+02    1.88511161e+05    1.06825086e+00    9.44430336e+02    2.70351976e+06    4.96804966e+05    7.14664010e+03    1.51007609e+03
    3.92000000e+02    1.91544971e+05    1.08433358e+00    9.44030449e+02    2.70425087e+06    4.98927720e+05    7.14131093e+03    1.51548653e+03
    3.92500000e+02    1.94618577e+05    1.10061138e+00    9.43629484e+02    2.70498023e+06    5.01050905e+05    7.13599767e+03    1.52089106e+03
    3.93000000e+02    1.97732369e+05    1.11708602e+00    9.43227441e+02    2.70570783e+06    5.03174522e+05    7.13070021e+03    1.52628971e+03
    3.93500000e+02    2.00886740e+05    1.13375928e+00    9.42824320e+02    2.70643367e+06    5.05298577e+05    7.12541847e+03    1.53168248e+03
    3.94000000e+02    2.04082086e+05    1.15063293e+00    9.42420122e+02    2.70715772e+06    5.07423071e+05    7.12015233e+03    1.53706942e+03
    3.94500000e+02    2.07318805e+05    1.16770874e+00    9.42014849e+02    2.70787999e+06    5.09548011e+05    7.11490172e+03    1.54245053e+03
    3.95000000e+02    2.10597296e+05    1.18498853e+00    9.41608501e+02    2.70860045e+06    5.11673398e+05    7.10966653e+03    1.54782585e+03
    3.95500000e+02    2.13917962e+05    1.20247410e+00    9.41201078e+02    2.70931910e+06    5.13799237e+05    7.10444668e+03    1.55319539e+03
    3.96000000e+02    2.17281207e+05    1.22016726e+00    9.40792582e+02    2.71003593e+06    5.15925531e+05    7.09924207e+03    1.55855918e+03
    3.96500000e+02    2.20687438e+05    1.23806985e+00    9.40383013e+02    2.71075093e+06    5.18052284e+05    7.09405260e+03    1.56391725e+03
    3.97000000e+02    2.24137063e+05    1.25618369e+00    9.39972372e+02    2.71146409e+06    5.20179501e+05    7.08887819e+03    1.56926960e+03
    3.97500000e+02    2.27630496e+05    1.27451064e+00    9.39560659e+02    2.71217540e+06    5.22307184e+05    7.08371874e+03    1.57461628e+03
    3.98000000e+02    2.31168149e+05    1.29305255e+00    9.39147875e+02    2.71288484e+06    5.24435337e+05    7.07857417e+03    1.57995729e+03
    3.98500000e+02    2.34750439e+05    1.31181130e+00    9.38734021e+02    2.71359240e+06    5.26563965e+05    7.07344438e+03    1.58529266e+03
    3.99000000e+02    2.38377783e+05    1.33078876e+00    9.38319096e+02    2.71429809e+06    5.28693072e+05    7.06832927e+03    1.59062242e+03
    3.99500000e+02    2.42050604e+05    1.34998683e+00    9.37903102e+02    2.71500187e+06    5.30822660e+05    7.06322877e+03    1.59594659e+03
    4.00000000e+02    2.45769323e+05    1.36940739e+00    9.37486039e+02    2.71570375e+06    5.32952734e+05    7.05814278e+03    1.60126518e+03
    4.00500000e+02    2.49534366e+05    1.38905237e+00    9.37067908e+02    2.71640372e+06    5.35083298e+05    7.05307122e+03    1.60657823e+03
    4.01000000e+02    2.53346161e+05    1.40892368e+00    9.36648708e+02    2.71710176e+06    5.37214356e+05    7.04801398e+03    1.61188575e+03
    4.01500000e+02    2.57205138e+05    1.42902326e+00    9.36228441e+02    2.71779786e+06    5.39345911e+05    7.04297100e+03    1.61718777e+03
    4.02000000e+02    2.61111729e+05    1.44935304e+00    9.35807106e+02    2.71849201e+06    5.41477968e+05    7.03794217e+03    1.62248431e+03
    4.02500000e+02    2.65066369e+05    1.46991498e+00    9.35384704e+02    2.71918420e+06    5.43610531e+05    7.03292741e+03    1.62777539e+03
    4.03000000e+02    2.69069494e+05    1.49071104e+00    9.34961235e+02    2.71987443e+06    5.45743603e+05    7.02792664e+03    1.63306103e+03
    4.03500000e+02    2.73121545e+05    1.51174321e+00    9.34536700e+02    2.72056267e+06    5.47877188e+05    7.02293976e+03    1.63834125e+03
    4.04000000e+02    2.77222961e+05    1.53301345e+00    9.34111098e+02    2.72124892e+06    5.50011292e+05    7.01796670e+03    1.64361608e+03
    4.04500000e+02    2.81374188e+05    1.55452377e+00    9.33684431e+02    2.72193317e+06    5.52145916e+05    7.01300736e+03    1.64888555e+03
    4.05000000e+02    2.85575672e+05    1.57627617e+00    9.33256697e+02    2.72261541e+06    5.54281067e+05    7.00806167e+03    1.65414966e+03
    4.05500000e+02    2.89827858e+05    1.59827266e+00    9.32827898e+02    2.72329563e+06    5.56416747e+05    7.00312954e+03    1.65940844e+03
    4.06000000e+02    2.94131202e+05    1.62051530e+00    9.32398034e+02    2.72397381e+06    5.58552961e+05    6.99821087e+03    1.66466193e+03
    4.06500000e+02    2.98486155e+05    1.64300611e+00    9.31967104e+02    2.72464995e+06    5.60689713e+05    6.99330559e+03    1.66991012e+03
    4.07000000e+02    3.02893172e+05    1.66574714e+00    9.31535108e+02    2.72532403e+06    5.62827007e+05    6.98841362e+03    1.67515306e+03
    4.07500000e+02    3.07352711e+05    1.68874045e+00    9.31102047e+02    2.72599605e+06    5.64964847e+05    6.98353486e+03    1.68039076e+03
    4.08000000e+02    3.11865232e+05    1.71198811e+00    9.30667921e+02    2.72666599e+06    5.67103237e+05    6.97866925e+03    1.68562323e+03
    4.08500000e+02    3.16431198e+05    1.73549222e+00    9.30232730e+02    2.72733384e+06    5.69242182e+05    6.97381669e+03    1.69085052e+03
    4.09000000e+02    3.21051072e+05    1.75925486e+00    9.29796473e+02    2.72799960e+06    5.71381685e+05    6.96897711e+03    1.69607262e+03
    4.09500000e+02    3.25725322e+05    1.78327814e+00    9.29359151e+02    2.72866325e+06    5.73521752e+05    6.96415042e+03    1.70128958e+03
    4.10000000e+02    3.30454417e+05    1.80756418e+00    9.28920764e+02    2.72932478e+06    5.75662386e+05    6.95933654e+03    1.70650140e+03
    4.10500000e+02    3.35238828e+05    1.83211510e+00    9.28481311e+02    2.72998417e+06    5.77803591e+05    6.95453540e+03    1.71170811e+03
    4.11000000e+02    3.40079029e+05    1.85693306e+00    9.28040792e+02    2.73064143e+06    5.79945371e+05    6.94974691e+03    1.71690973e+03
    4.11500000e+02    3.44975497e+05    1.88202020e+00    9.27599207e+02    2.73129653e+06    5.82087732e+05    6.94497098e+03    1.72210629e+03
    4.12000000e+02    3.49928710e+05    1.90737868e+00    9.27156557e+02    2.73194948e+06    5.84230677e+05    6.94020755e+03    1.72729780e+03
    4.12500000e+02    3.54939148e+05    1.93301068e+00    9.26712840e+02    2.73260024e+06    5.86374210e+05    6.93545654e+03    1.73248428e+03
    4.13000000e+02    3.60007295e+05    1.95891838e+00    9.26268056e+02    2.73324883e+06    5.88518336e+05    6.93071785e+03    1.73766576e+03
    4.13500000e+02    3.65133636e+05    1.98510399e+00    9.25822206e+02    2.73389522e+06    5.90663060e+05    6.92599142e+03    1.74284226e+03
    4.14000000e+02    3.70318657e+05    2.01156972e+00    9.25375289e+02    2.73453940e+06    5.92808385e+05    6.92127717e+03    1.74801380e+03
    4.14500000e+02    3.75562850e+05    2.03831778e+00    9.24927304e+02    2.73518137e+06    5.94954316e+05    6.91657502e+03    1.75318040e+03
    4.15000000e+02    3.80866706e+05    2.06535041e+00    9.24478252e+02    2.73582111e+06    5.97100858e+05    6.91188490e+03    1.75834208e+03
    4.15500000e+02    3.86230720e+05    2.09266986e+00    9.24028131e+02    2.73645861e+06    5.99248015e+05    6.90720672e+03    1.76349886e+03
    4.16000000e+02    3.91655388e+05    2.12027839e+00    9.23576942e+02    2.73709386e+06    6.01395791e+05    6.90254040e+03    1.76865076e+03
    4.16500000e+02    3.97141209e+05    2.14817826e+00    9.23124684e+02    2.73772685e+06    6.03544191e+05    6.89788589e+03    1.77379781e+03
    4.17000000e+02    4.02688685e+05    2.17637175e+00    9.22671357e+02    2.73835758e+06    6.05693219e+05    6.89324308e+03    1.77894002e+03
    4.17500000e+02    4.08298319e+05    2.20486117e+00    9.22216959e+02    2.73898602e+06    6.07842880e+05    6.88861193e+03    1.78407742e+03
    4.18000000e+02    4.13970617e+05    2.23364881e+00    9.21761492e+02    2.73961216e+06    6.09993178e+05    6.88399233e+03    1.78921003e+03
    4.18500000e+02    4.19706087e+05    2.26273700e+00    9.21304953e+02    2.74023601e+06    6.12144119e+05    6.87938424e+03    1.79433786e+03
    4.19000000e+02    4.25505239e+05    2.29212806e+00    9.20847343e+02    2.74085754e+06    6.14295706e+05    6.87478755e+03    1.79946095e+03
    4.19500000e+02    4.31368586e+05    2.32182434e+00    9.20388661e+02    2.74147674e+06    6.16447944e+05    6.87020222e+03    1.80457930e+03
    4.20000000e+02    4.37296643e+05    2.35182819e+00    9.19928906e+02    2.74209361e+06    6.18600837e+05    6.86562815e+03    1.80969294e+03
    4.20500000e+02    4.43289927e+05    2.38214199e+00    9.19468077e+02    2.74270813e+06    6.20754391e+05    6.86106528e+03    1.81480189e+03
    4.21000000e+02    4.49348957e+05    2.41276811e+00    9.19006175e+02    2.74332029e+06    6.22908610e+05    6.85651354e+03    1.81990618e+03
    4.21500000e+02    4.55474255e+05    2.44370895e+00    9.18543198e+02    2.74393008e+06    6.25063499e+05    6.85197285e+03    1.82500582e+03
    4.22000000e+02    4.61666346e+05    2.47496691e+00    9.18079145e+02    2.74453750e+06    6.27219062e+05    6.84744313e+03    1.83010083e+03
    4.22500000e+02    4.67925754e+05    2.50654441e+00    9.17614017e+02    2.74514252e+06    6.29375304e+05    6.84292433e+03    1.83519123e+03
    4.23000000e+02    4.74253009e+05    2.53844388e+00    9.17147811e+02    2.74574514e+06    6.31532230e+05    6.83841636e+03    1.84027704e+03
    4.23500000e+02    4.80648641e+05    2.57066777e+00    9.16680528e+02    2.74634535e+06    6.33689844e+05    6.83391915e+03    1.84535830e+03
    4.24000000e+02    4.87113183e+05    2.60321854e+00    9.16212166e+02    2.74694313e+06    6.35848152e+05    6.82943264e+03    1.85043500e+03
    4.24500000e+02    4.93647171e+05    2.63609866e+00    9.15742724e+02    2.74753848e+06    6.38007158e+05    6.82495675e+03    1.85550718e+03
    4.25000000e+02    5.00251137e+05    2.66931057e+00    9.15272202e+02    2.74813139e+06    6.40166867e+05    6.82049142e+03    1.86057486e+03
    4.25500000e+02    5.06925629e+05    2.70285684e+00    9.14800599e+02    2.74872183e+06    6.42327284e+05    6.81603657e+03    1.86563805e+03
    4.26000000e+02    5.13671187e+05    2.73673995e+00    9.14327914e+02    2.74930981e+06    6.44488413e+05    6.81159213e+03    1.87069678e+03
    4.26500000e+02    5.20488352e+05    2.77096242e+00    9.13854146e+02    2.74989531e+06    6.46650260e+05    6.80715803e+03    1.87575107e+03
    4.27000000e+02    5.27377673e+05    2.80552679e+00    9.13379293e+02    2.75047832e+06    6.48812829e+05    6.80273421e+03    1.88080093e+03
    4.27500000e+02    5.34339697e+05    2.84043560e+00    9.12903356e+02    2.75105883e+06    6.50976126e+05    6.79832060e+03    1.88584639e+03
    4.28000000e+02    5.41374975e+05    2.87569144e+00    9.12426332e+02    2.75163683e+06    6.53140155e+05    6.79391712e+03    1.89088746e+03
    4.28500000e+02    5.48484060e+05    2.91129686e+00    9.11948221e+02    2.75221230e+06    6.55304921e+05    6.78952371e+03    1.89592418e+03
    4.29000000e+02    5.55667508e+05    2.94725447e+00    9.11469021e+02    2.75278524e+06    6.57470429e+05    6.78514031e+03    1.90095655e+03
    4.29500000e+02    5.62925877e+05    2.98356686e+00    9.10988732e+02    2.75335563e+06    6.59636685e+05    6.78076684e+03    1.90598460e+03
    4.30000000e+02    5.70259725e+05    3.02023667e+00    9.10507353e+02    2.75392347e+06    6.61803693e+05    6.77640323e+03    1.91100835e+03
    4.30500000e+02    5.77669614e+05    3.05726652e+00    9.10024882e+02    2.75448874e+06    6.63971458e+05    6.77204943e+03    1.91602781e+03
    4.31000000e+02    5.85156110e+05    3.09465906e+00    9.09541317e+02    2.75505143e+06    6.66139986e+05    6.76770536e+03    1.92104302e+03
    4.31500000e+02    5.92719778e+05    3.13241695e+00    9.09056659e+02    2.75561154e+06    6.68309281e+05    6.76337096e+03    1.92605398e+03
    4.32000000e+02    6.00361187e+05    3.17054287e+00    9.08570905e+02    2.75616904e+06    6.70479349e+05    6.75904615e+03    1.93106072e+03
    4.32500000e+02    6.08080907e+05    3.20903952e+00    9.08084054e+02    2.75672392e+06    6.72650195e+05    6.75473089e+03    1.93606326e+03
    4.33000000e+02    6.15879512e+05    3.24790958e+00    9.07596105e+02    2.75727619e+06    6.74821823e+05    6.75042509e+03    1.94106161e+03
    4.33500000e+02    6.23757577e+05    3.28715579e+00    9.07107056e+02    2.75782582e+06    6.76994240e+05    6.74612870e+03    1.94605581e+03
    4.34000000e+02    6.31715679e+05    3.32678088e+00    9.06616907e+02    2.75837280e+06    6.79167451e+05    6.74184165e+03    1.95104586e+03
    4.34500000e+02    6.39754398e+05    3.36678760e+00    9.06125655e+02    2.75891713e+06    6.81341459e+05    6.73756387e+03    1.95603179e+03
    4.35000000e+02    6.47874315e+05    3.40717871e+00    9.05633300e+02    2.75945879e+06    6.83516272e+05    6.73329531e+03    1.96101362e+03
    4.35500000e+02    6.56076014e+05    3.44795700e+00    9.05139840e+02    2.75999776e+06    6.85691894e+05    6.72903589e+03    1.96599136e+03
    4.36000000e+02    6.64360082e+05    3.48912525e+00    9.04645273e+02    2.76053405e+06    6.87868330e+05    6.72478555e+03    1.97096504e+03
    4.36500000e+02    6.72727107e+05    3.53068627e+00    9.04149599e+02    2.76106764e+06    6.90045587e+05    6.72054423e+03    1.97593468e+03
    4.37000000e+02    6.81177679e+05    3.57264290e+00    9.03652814e+02    2.76159851e+06    6.92223668e+05    6.71631187e+03    1.98090030e+03
    4.37500000e+02    6.89712392e+05    3.61499796e+00    9.03154919e+02    2.76212665e+06    6.94402580e+05    6.71208840e+03    1.98586191e+03
    4.38000000e+02    6.98331839e+05    3.65775432e+00    9.02655910e+02    2.76265206e+06    6.96582328e+05    6.70787377e+03    1.99081954e+03
    4.38500000e+02    7.07036617e+05    3.70091485e+00    9.02155788e+02    2.76317472e+06    6.98762917e+05    6.70366790e+03    1.99577320e+03
    4.39000000e+02    7.15827327e+05    3.74448243e+00    9.01654549e+02    2.76369462e+06    7.00944353e+05    6.69947073e+03    2.00072292e+03
    4.39500000e+02    7.24704570e+05    3.78845996e+00    9.01152192e+02    2.76421175e+06    7.03126642e+05    6.69528221e+03    2.00566871e+03
    4.40000000e+02    7.33668948e+05    3.83285037e+00    9.00648717e+02    2.76472610e+06    7.05309788e+05    6.69110227e+03    2.01061060e+03
    4.40500000e+02    7.42721068e+05    3.87765659e+00    9.00144120e+02    2.76523765e+06    7.07493798e+05    6.68693084e+03    2.01554861e+03
    4.41000000e+02    7.51861537e+05    3.92288157e+00    8.99638400e+02    2.76574640e+06    7.09678677e+05    6.68276788e+03    2.02048275e+03
    4.41500000e+02    7.61090966e+05    3.96852828e+00    8.99131555e+02    2.76625233e+06    7.11864430e+05    6.67861331e+03    2.02541304e+03
    4.42000000e+02    7.70409966e+05    4.01459970e+00    8.98623584e+02    2.76675543e+06    7.14051063e+05    6.67446708e+03    2.03033951e+03
    4.42500000e+02    7.79819152e+05    4.06109882e+00    8.98114485e+02    2.76725569e+06    7.16238582e+05    6.67032913e+03    2.03526216e+03
    4.43000000e+02    7.89319140e+05    4.10802868e+00    8.97604255e+02    2.76775310e+06    7.18426993e+05    6.66619939e+03    2.04018103e+03
    4.43500000e+02    7.98910549e+05    4.15539230e+00    8.97092894e+02    2.76824765e+06    7.20616301e+05    6.66207780e+03    2.04509614e+03
    4.44000000e+02    8.08593999e+05    4.20319272e+00    8.96580398e+02    2.76873932e+06    7.22806512e+05    6.65796431e+03    2.05000749e+03
    4.44500000e+02    8.18370114e+05    4.25143303e+00    8.96066766e+02    2.76922810e+06    7.24997631e+05    6.65385886e+03    2.05491512e+03
    4.45000000e+02    8.28239518e+05    4.30011630e+00    8.95551996e+02    2.76971399e+06    7.27189665e+05    6.64976138e+03    2.05981903e+03
    4.45500000e+02    8.38202830e+05    4.34924558e+00    8.95036087e+02    2.77019696e+06    7.29382619e+05    6.64567182e+03    2.06471926e+03
    4.46000000e+02    8.48260695e+05    4.39882410e+00    8.94519035e+02    2.77067701e+06    7.31576499e+05    6.64159011e+03    2.06961581e+03
    4.46500000e+02    8.58413738e+05    4.44885493e+00    8.94000839e+02    2.77115413e+06    7.33771310e+05    6.63751621e+03    2.07450872e+03
    4.47000000e+02    8.68662592e+05    4.49934125e+00    8.93481497e+02    2.77162830e+06    7.35967060e+05    6.63345004e+03    2.07939799e+03
    4.47500000e+02    8.79007891e+05    4.55028621e+00    8.92961006e+02    2.77209952e+06    7.38163753e+05    6.62939155e+03    2.08428365e+03
    4.48000000e+02    8.89450274e+05    4.60169301e+00    8.92439365e+02    2.77256776e+06    7.40361396e+05    6.62534068e+03    2.08916572e+03
    4.48500000e+02    8.99990381e+05    4.65356485e+00    8.91916571e+02    2.77303302e+06    7.42559995e+05    6.62129738e+03    2.09404421e+03
    4.49000000e+02    9.10628853e+05    4.70590497e+00    8.91392622e+02    2.77349529e+06    7.44759555e+05    6.61726158e+03    2.09891915e+03
    4.49500000e+02    9.21366335e+05    4.75871661e+00    8.90867515e+02    2.77395455e+06    7.46960083e+05    6.61323324e+03    2.10379056e+03
    4.50000000e+02    9.32203473e+05    4.81200303e+00    8.90341250e+02    2.77441079e+06    7.49161585e+05    6.60921228e+03    2.10865845e+03
    4.50500000e+02    9.43140914e+05    4.86576751e+00    8.89813822e+02    2.77486400e+06    7.51364066e+05    6.60519866e+03    2.11352284e+03
    4.51000000e+02    9.54179310e+05    4.92001336e+00    8.89285230e+02    2.77531417e+06    7.53567534e+05    6.60119231e+03    2.11838376e+03
    4.51500000e+02    9.65319312e+05    4.97474390e+00    8.88755472e+02    2.77576128e+06    7.55771993e+05    6.59719318e+03    2.12324122e+03
    4.52000000e+02    9.76561576e+05    5.02996246e+00    8.88224544e+02    2.77620533e+06    7.57977451e+05    6.59320122e+03    2.12809524e+03
    4.52500000e+02    9.87906758e+05    5.08567241e+00    8.87692445e+02    2.77664630e+06    7.60183913e+05    6.58921636e+03    2.13294585e+03
    4.53000000e+02    9.99355516e+05    5.14187712e+00    8.87159172e+02    2.77708418e+06    7.62391386e+05    6.58523855e+03    2.13779305e+03
    4.53500000e+02    1.01090851e+06    5.19857999e+00    8.86624723e+02    2.77751895e+06    7.64599876e+05    6.58126773e+03    2.14263688e+03
    4.54000000e+02    1.02256641e+06    5.25578445e+00    8.86089095e+02    2.77795061e+06    7.66809390e+05    6.57730385e+03    2.14747734e+03
    4.54500000e+02    1.03432987e+06    5.31349392e+00    8.85552285e+02    2.77837913e+06    7.69019933e+05    6.57334685e+03    2.15231446e+03
    4.55000000e+02    1.04619956e+06    5.37171186e+00    8.85014291e+02    2.77880452e+06    7.71231512e+05    6.56939668e+03    2.15714827e+03
    4.55500000e+02    1.05817616e+06    5.43044176e+00    8.84475110e+02    2.77922675e+06    7.73444133e+05    6.56545327e+03    2.16197877e+03
    4.56000000e+02    1.07026032e+06    5.48968711e+00    8.83934740e+02    2.77964582e+06    7.75657804e+05    6.56151658e+03    2.16680598e+03
    4.56500000e+02    1.08245274e+06    5.54945144e+00    8.83393177e+02    2.78006170e+06    7.77872530e+05    6.55758655e+03    2.17162993e+03
    4.57000000e+02    1.09475407e+06    5.60973828e+00    8.82850420e+02    2.78047440e+06    7.80088317e+05    6.55366312e+03    2.17645064e+03
    4.57500000e+02    1.10716500e+06    5.67055119e+00    8.82306465e+02    2.78088389e+06    7.82305174e+05    6.54974624e+03    2.18126813e+03
    4.58000000e+02    1.11968621e+06    5.73189377e+00    8.81761310e+02    2.78129016e+06    7.84523105e+05    6.54583585e+03    2.18608240e+03
    4.58500000e+02    1.13231838e+06    5.79376961e+00    8.81214951e+02    2.78169321e+06    7.86742117e+05    6.54193190e+03    2.19089349e+03
    4.59000000e+02    1.14506220e+06    5.85618233e+00    8.80667386e+02    2.78209301e+06    7.88962218e+05    6.53803433e+03    2.19570142e+03
    4.59500000e+02    1.15791834e+06    5.91913560e+00    8.80118612e+02    2.78248955e+06    7.91183414e+05    6.53414309e+03    2.20050619e+03
    4.60000000e+02    1.17088749e+06    5.98263307e+00    8.79568626e+02    2.78288282e+06    7.93405712e+05    6.53025813e+03    2.20530784e+03
    4.60500000e+02    1.18397036e+06    6.04667845e+00    8.79017426e+02    2.78327282e+06    7.95629118e+05    6.52637939e+03    2.21010638e+03
    4.61000000e+02    1.19716762e+06    6.11127544e+00    8.78465007e+02    2.78365952e+06    7.97853639e+05    6.52250681e+03    2.21490183e+03
    4.61500000e+02    1.21047997e+06    6.17642778e+00    8.77911367e+02    2.78404291e+06    8.00079282e+05    6.51864035e+03    2.21969421e+03
    4.62000000e+02    1.22390811e+06    6.24213924e+00    8.77356503e+02    2.78442297e+06    8.02306054e+05    6.51477994e+03    2.22448353e+03
    4.62500000e+02    1.23745273e+06    6.30841360e+00    8.76800412e+02    2.78479971e+06    8.04533962e+05    6.51092554e+03    2.22926983e+03
