# table for coexisting phases in IAPWS95
nbin_coex    746
temperature_coex_min    2.731600e+02
temperature_coex_max    6.461600e+02
# temperature (degK)    pressure (Pa)    mden_vap (kg / m^3)    mden_liq (kg / m^3)    enthalpy_vap (J / kg)    enthalpy_liq (J / kg)    entropy_vap (J / kg / degK)    entropy_liq (J / kg / degK)
    3.66660000e+02    8.00727433e+04    4.79544762e-01    9.62910132e+02    2.66521773e+06    3.91813427e+05    7.43363049e+03    1.23332419e+03
    3.67160000e+02    8.15716824e+04    4.87937028e-01    9.62565658e+02    2.66602301e+06    3.93919043e+05    7.42737983e+03    1.23905873e+03
    3.67660000e+02    8.30938782e+04    4.96449160e-01    9.62220020e+02    2.66682704e+06    3.96024930e+05    7.42115048e+03    1.24478613e+03
    3.68160000e+02    8.46396093e+04    5.05082451e-01    9.61873220e+02    2.66762979e+06    3.98131089e+05    7.41494231e+03    1.25050643e+03
    3.68660000e+02    8.62091563e+04    5.13838200e-01    9.61525261e+02    2.66843128e+06    4.00237525e+05    7.40875520e+03    1.25621964e+03
    3.69160000e+02    8.78028022e+04    5.22717716e-01    9.61176146e+02    2.66923148e+06    4.02344240e+05    7.40258904e+03    1.26192580e+03
    3.69660000e+02    8.94208318e+04    5.31722317e-01    9.60825876e+02    2.67003038e+06    4.04451237e+05    7.39644370e+03    1.26762492e+03
    3.70160000e+02    9.10635325e+04    5.40853328e-01    9.60474455e+02    2.67082798e+06    4.06558519e+05    7.39031906e+03    1.27331704e+03
    3.70660000e+02    9.27311936e+04    5.50112087e-01    9.60121885e+02    2.67162426e+06    4.08666088e+05    7.38421500e+03    1.27900218e+03
    3.71160000e+02    9.44241069e+04    5.59499937e-01    9.59768167e+02    2.67241923e+06    4.10773947e+05    7.37813141e+03    1.28468036e+03
    3.71660000e+02    9.61425660e+04    5.69018230e-01    9.59413305e+02    2.67321286e+06    4.12882100e+05    7.37206816e+03    1.29035162e+03
    3.72160000e+02    9.78868672e+04    5.78668331e-01    9.59057301e+02    2.67400515e+06    4.14990548e+05    7.36602514e+03    1.29601598e+03
    3.72660000e+02    9.96573086e+04    5.88451608e-01    9.58700157e+02    2.67479609e+06    4.17099297e+05    7.36000223e+03    1.30167346e+03
    3.73160000e+02    1.01454191e+05    5.98369444e-01    9.58341875e+02    2.67558566e+06    4.19208347e+05    7.35399931e+03    1.30732409e+03
    3.73660000e+02    1.03277816e+05    6.08423227e-01    9.57982457e+02    2.67637387e+06    4.21317702e+05    7.34801627e+03    1.31296789e+03
    3.74160000e+02    1.05128490e+05    6.18614355e-01    9.57621906e+02    2.67716070e+06    4.23427366e+05    7.34205299e+03    1.31860489e+03
    3.74660000e+02    1.07006519e+05    6.28944236e-01    9.57260224e+02    2.67794614e+06    4.25537340e+05    7.33610936e+03    1.32423512e+03
    3.75160000e+02    1.08912213e+05    6.39414286e-01    9.56897412e+02    2.67873017e+06    4.27647629e+05    7.33018527e+03    1.32985860e+03
    3.75660000e+02    1.10845883e+05    6.50025931e-01    9.56533473e+02    2.67951280e+06    4.29758235e+05    7.32428059e+03    1.33547535e+03
    3.76160000e+02    1.12807844e+05    6.60780604e-01    9.56168408e+02    2.68029402e+06    4.31869161e+05    7.31839523e+03    1.34108540e+03
    3.76660000e+02    1.14798411e+05    6.71679751e-01    9.55802221e+02    2.68107380e+06    4.33980411e+05    7.31252905e+03    1.34668878e+03
    3.77160000e+02    1.16817903e+05    6.82724824e-01    9.55434912e+02    2.68185214e+06    4.36091987e+05    7.30668196e+03    1.35228551e+03
    3.77660000e+02    1.18866639e+05    6.93917285e-01    9.55066483e+02    2.68262904e+06    4.38203892e+05    7.30085384e+03    1.35787561e+03
    3.78160000e+02    1.20944944e+05    7.05258606e-01    9.54696937e+02    2.68340448e+06    4.40316130e+05    7.29504458e+03    1.36345912e+03
    3.78660000e+02    1.23053142e+05    7.16750266e-01    9.54326274e+02    2.68417845e+06    4.42428704e+05    7.28925407e+03    1.36903605e+03
    3.79160000e+02    1.25191561e+05    7.28393757e-01    9.53954498e+02    2.68495095e+06    4.44541617e+05    7.28348220e+03    1.37460642e+03
    3.79660000e+02    1.27360529e+05    7.40190573e-01    9.53581609e+02    2.68572196e+06    4.46654872e+05    7.27772886e+03    1.38017028e+03
    3.80160000e+02    1.29560380e+05    7.52142231e-01    9.53207610e+02    2.68649147e+06    4.48768472e+05    7.27199395e+03    1.38572763e+03
    3.80660000e+02    1.31791447e+05    7.64250244e-01    9.52832502e+02    2.68725947e+06    4.50882421e+05    7.26627734e+03    1.39127850e+03
    3.81160000e+02    1.34054066e+05    7.76516141e-01    9.52456286e+02    2.68802596e+06    4.52996722e+05    7.26057894e+03    1.39682292e+03
    3.81660000e+02    1.36348576e+05    7.88941456e-01    9.52078964e+02    2.68879092e+06    4.55111378e+05    7.25489864e+03    1.40236092e+03
    3.82160000e+02    1.38675319e+05    8.01527737e-01    9.51700538e+02    2.68955434e+06    4.57226392e+05    7.24923634e+03    1.40789251e+03
    3.82660000e+02    1.41034637e+05    8.14276538e-01    9.51321010e+02    2.69031622e+06    4.59341767e+05    7.24359192e+03    1.41341772e+03
    3.83160000e+02    1.43426876e+05    8.27189425e-01    9.50940380e+02    2.69107653e+06    4.61457508e+05    7.23796528e+03    1.41893658e+03
    3.83660000e+02    1.45852383e+05    8.40267972e-01    9.50558651e+02    2.69183529e+06    4.63573617e+05    7.23235631e+03    1.42444910e+03
    3.84160000e+02    1.48311509e+05    8.53513763e-01    9.50175823e+02    2.69259246e+06    4.65690097e+05    7.22676492e+03    1.42995532e+03
    3.84660000e+02    1.50804606e+05    8.66928390e-01    9.49791899e+02    2.69334805e+06    4.67806952e+05    7.22119099e+03    1.43545526e+03
    3.85160000e+02    1.53332029e+05    8.80513458e-01    9.49406879e+02    2.69410204e+06    4.69924185e+05    7.21563443e+03    1.44094894e+03
    3.85660000e+02    1.55894134e+05    8.94270579e-01    9.49020764e+02    2.69485442e+06    4.72041800e+05    7.21009513e+03    1.44643639e+03
    3.86160000e+02    1.58491281e+05    9.08201374e-01    9.48633557e+02    2.69560519e+06    4.74159800e+05    7.20457298e+03    1.45191762e+03
    3.86660000e+02    1.61123831e+05    9.22307475e-01    9.48245259e+02    2.69635432e+06    4.76278188e+05    7.19906789e+03    1.45739267e+03
    3.87160000e+02    1.63792148e+05    9.36590524e-01    9.47855869e+02    2.69710182e+06    4.78396969e+05    7.19357976e+03    1.46286155e+03
    3.87660000e+02    1.66496598e+05    9.51052173e-01    9.47465391e+02    2.69784767e+06    4.80516144e+05    7.18810848e+03    1.46832430e+03
    3.88160000e+02    1.69237550e+05    9.65694081e-01    9.47073825e+02    2.69859186e+06    4.82635719e+05    7.18265395e+03    1.47378093e+03
    3.88660000e+02    1.72015374e+05    9.80517919e-01    9.46681172e+02    2.69933439e+06    4.84755695e+05    7.17721608e+03    1.47923146e+03
    3.89160000e+02    1.74830444e+05    9.95525369e-01    9.46287433e+02    2.70007523e+06    4.86876078e+05    7.17179476e+03    1.48467593e+03
    3.89660000e+02    1.77683134e+05    1.01071812e+00    9.45892610e+02    2.70081438e+06    4.88996870e+05    7.16638989e+03    1.49011436e+03
    3.90160000e+02    1.80573822e+05    1.02609787e+00    9.45496702e+02    2.70155184e+06    4.91118074e+05    7.16100138e+03    1.49554676e+03
    3.90660000e+02    1.83502887e+05    1.04166633e+00    9.45099713e+02    2.70228758e+06    4.93239695e+05    7.15562912e+03    1.50097316e+03
    3.91160000e+02    1.86470713e+05    1.05742522e+00    9.44701641e+02    2.70302161e+06    4.95361736e+05    7.15027303e+03    1.50639359e+03
    3.91660000e+02    1.89477684e+05    1.07337628e+00    9.44302490e+02    2.70375390e+06    4.97484201e+05    7.14493300e+03    1.51180807e+03
    3.92160000e+02    1.92524186e+05    1.08952123e+00    9.43902258e+02    2.70448445e+06    4.99607092e+05    7.13960893e+03    1.51721662e+03
    3.92660000e+02    1.95610609e+05    1.10586183e+00    9.43500947e+02    2.70521325e+06    5.01730415e+05    7.13430074e+03    1.52261927e+03
    3.93160000e+02    1.98737344e+05    1.12239984e+00    9.43098559e+02    2.70594029e+06    5.03854172e+05    7.12900832e+03    1.52801603e+03
    3.93660000e+02    2.01904784e+05    1.13913703e+00    9.42695094e+02    2.70666556e+06    5.05978367e+05    7.12373158e+03    1.53340694e+03
    3.94160000e+02    2.05113326e+05    1.15607517e+00    9.42290552e+02    2.70738904e+06    5.08103004e+05    7.11847042e+03    1.53879201e+03
    3.94660000e+02    2.08363369e+05    1.17321607e+00    9.41884935e+02    2.70811073e+06    5.10228086e+05    7.11322476e+03    1.54417126e+03
    3.95160000e+02    2.11655312e+05    1.19056151e+00    9.41478242e+02    2.70883061e+06    5.12353617e+05    7.10799449e+03    1.54954473e+03
    3.95660000e+02    2.14989559e+05    1.20811331e+00    9.41070476e+02    2.70954869e+06    5.14479601e+05    7.10277952e+03    1.55491243e+03
    3.96160000e+02    2.18366515e+05    1.22587329e+00    9.40661637e+02    2.71026493e+06    5.16606042e+05    7.09757977e+03    1.56027439e+03
    3.96660000e+02    2.21786588e+05    1.24384327e+00    9.40251725e+02    2.71097934e+06    5.18732943e+05    7.09239513e+03    1.56563062e+03
    3.97160000e+02    2.25250187e+05    1.26202511e+00    9.39840740e+02    2.71169191e+06    5.20860308e+05    7.08722552e+03    1.57098116e+03
    3.97660000e+02    2.28757724e+05    1.28042064e+00    9.39428685e+02    2.71240262e+06    5.22988142e+05    7.08207084e+03    1.57632601e+03
    3.98160000e+02    2.32309616e+05    1.29903174e+00    9.39015558e+02    2.71311146e+06    5.25116447e+05    7.07693101e+03    1.58166522e+03
    3.98660000e+02    2.35906277e+05    1.31786027e+00    9.38601361e+02    2.71381843e+06    5.27245227e+05    7.07180592e+03    1.58699880e+03
    3.99160000e+02    2.39548128e+05    1.33690812e+00    9.38186095e+02    2.71452350e+06    5.29374487e+05    7.06669550e+03    1.59232676e+03
    3.99660000e+02    2.43235590e+05    1.35617718e+00    9.37769758e+02    2.71522668e+06    5.31504231e+05    7.06159966e+03    1.59764914e+03
    4.00160000e+02    2.46969087e+05    1.37566935e+00    9.37352354e+02    2.71592795e+06    5.33634461e+05    7.05651829e+03    1.60296596e+03
    4.00660000e+02    2.50749044e+05    1.39538654e+00    9.36933880e+02    2.71662730e+06    5.35765183e+05    7.05145132e+03    1.60827724e+03
    4.01160000e+02    2.54575891e+05    1.41533069e+00    9.36514339e+02    2.71732472e+06    5.37896399e+05    7.04639866e+03    1.61358300e+03
    4.01660000e+02    2.58450057e+05    1.43550372e+00    9.36093730e+02    2.71802020e+06    5.40028115e+05    7.04136021e+03    1.61888326e+03
    4.02160000e+02    2.62371976e+05    1.45590758e+00    9.35672053e+02    2.71871372e+06    5.42160333e+05    7.03633590e+03    1.62417805e+03
    4.02660000e+02    2.66342084e+05    1.47654423e+00    9.35249310e+02    2.71940529e+06    5.44293058e+05    7.03132562e+03    1.62946738e+03
    4.03160000e+02    2.70360818e+05    1.49741563e+00    9.34825500e+02    2.72009488e+06    5.46426294e+05    7.02632931e+03    1.63475129e+03
    4.03660000e+02    2.74428617e+05    1.51852376e+00    9.34400623e+02    2.72078249e+06    5.48560045e+05    7.02134686e+03    1.64002978e+03
    4.04160000e+02    2.78545925e+05    1.53987061e+00    9.33974681e+02    2.72146810e+06    5.50694315e+05    7.01637820e+03    1.64530290e+03
    4.04660000e+02    2.82713186e+05    1.56145818e+00    9.33547672e+02    2.72215171e+06    5.52829107e+05    7.01142324e+03    1.65057064e+03
    4.05160000e+02    2.86930846e+05    1.58328848e+00    9.33119598e+02    2.72283330e+06    5.54964427e+05    7.00648189e+03    1.65583305e+03
    4.05660000e+02    2.91199355e+05    1.60536353e+00    9.32690458e+02    2.72351287e+06    5.57100277e+05    7.00155407e+03    1.66109013e+03
    4.06160000e+02    2.95519165e+05    1.62768536e+00    9.32260252e+02    2.72419040e+06    5.59236663e+05    6.99663970e+03    1.66634192e+03
    4.06660000e+02    2.99890729e+05    1.65025601e+00    9.31828981e+02    2.72486588e+06    5.61373588e+05    6.99173868e+03    1.67158843e+03
    4.07160000e+02    3.04314504e+05    1.67307755e+00    9.31396645e+02    2.72553930e+06    5.63511056e+05    6.98685095e+03    1.67682969e+03
    4.07660000e+02    3.08790947e+05    1.69615203e+00    9.30963243e+02    2.72621066e+06    5.65649072e+05    6.98197641e+03    1.68206572e+03
    4.08160000e+02    3.13320520e+05    1.71948153e+00    9.30528776e+02    2.72687993e+06    5.67787639e+05    6.97711498e+03    1.68729653e+03
    4.08660000e+02    3.17903686e+05    1.74306814e+00    9.30093244e+02    2.72754711e+06    5.69926762e+05    6.97226659e+03    1.69252215e+03
    4.09160000e+02    3.22540910e+05    1.76691395e+00    9.29656646e+02    2.72821220e+06    5.72066445e+05    6.96743114e+03    1.69774261e+03
    4.09660000e+02    3.27232659e+05    1.79102109e+00    9.29218983e+02    2.72887517e+06    5.74206693e+05    6.96260856e+03    1.70295792e+03
    4.10160000e+02    3.31979404e+05    1.81539166e+00    9.28780255e+02    2.72953601e+06    5.76347509e+05    6.95779877e+03    1.70816810e+03
    4.10660000e+02    3.36781617e+05    1.84002780e+00    9.28340461e+02    2.73019473e+06    5.78488898e+05    6.95300168e+03    1.71337318e+03
    4.11160000e+02    3.41639772e+05    1.86493166e+00    9.27899601e+02    2.73085130e+06    5.80630863e+05    6.94821722e+03    1.71857318e+03
    4.11660000e+02    3.46554346e+05    1.89010539e+00    9.27457675e+02    2.73150571e+06    5.82773410e+05    6.94344530e+03    1.72376812e+03
    4.12160000e+02    3.51525819e+05    1.91555116e+00    9.27014683e+02    2.73215796e+06    5.84916543e+05    6.93868585e+03    1.72895802e+03
    4.12660000e+02    3.56554671e+05    1.94127115e+00    9.26570625e+02    2.73280803e+06    5.87060266e+05    6.93393879e+03    1.73414290e+03
    4.13160000e+02    3.61641387e+05    1.96726755e+00    9.26125500e+02    2.73345591e+06    5.89204583e+05    6.92920404e+03    1.73932278e+03
    4.13660000e+02    3.66786453e+05    1.99354256e+00    9.25679309e+02    2.73410160e+06    5.91349498e+05    6.92448151e+03    1.74449769e+03
    4.14160000e+02    3.71990356e+05    2.02009839e+00    9.25232050e+02    2.73474507e+06    5.93495017e+05    6.91977114e+03    1.74966765e+03
    4.14660000e+02    3.77253588e+05    2.04693727e+00    9.24783724e+02    2.73538633e+06    5.95641143e+05    6.91507285e+03    1.75483267e+03
    4.15160000e+02    3.82576640e+05    2.07406144e+00    9.24334329e+02    2.73602535e+06    5.97787881e+05    6.91038655e+03    1.75999278e+03
    4.15660000e+02    3.87960009e+05    2.10147315e+00    9.23883867e+02    2.73666213e+06    5.99935236e+05    6.90571218e+03    1.76514800e+03
    4.16160000e+02    3.93404192e+05    2.12917466e+00    9.23432336e+02    2.73729666e+06    6.02083211e+05    6.90104965e+03    1.77029834e+03
    4.16660000e+02    3.98909687e+05    2.15716823e+00    9.22979736e+02    2.73792893e+06    6.04231811e+05    6.89639889e+03    1.77544384e+03
    4.17160000e+02    4.04476998e+05    2.18545617e+00    9.22526066e+02    2.73855892e+06    6.06381041e+05    6.89175982e+03    1.78058451e+03
    4.17660000e+02    4.10106630e+05    2.21404077e+00    9.22071326e+02    2.73918663e+06    6.08530906e+05    6.88713237e+03    1.78572038e+03
    4.18160000e+02    4.15799088e+05    2.24292433e+00    9.21615516e+02    2.73981204e+06    6.10681409e+05    6.88251647e+03    1.79085145e+03
    4.18660000e+02    4.21554881e+05    2.27210919e+00    9.21158634e+02    2.74043515e+06    6.12832556e+05    6.87791203e+03    1.79597777e+03
    4.19160000e+02    4.27374519e+05    2.30159766e+00    9.20700681e+02    2.74105593e+06    6.14984351e+05    6.87331899e+03    1.80109933e+03
    4.19660000e+02    4.33258518e+05    2.33139211e+00    9.20241656e+02    2.74167439e+06    6.17136798e+05    6.86873727e+03    1.80621618e+03
    4.20160000e+02    4.39207391e+05    2.36149489e+00    9.19781557e+02    2.74229051e+06    6.19289902e+05    6.86416679e+03    1.81132831e+03
    4.20660000e+02    4.45221658e+05    2.39190837e+00    9.19320385e+02    2.74290427e+06    6.21443669e+05    6.85960749e+03    1.81643577e+03
    4.21160000e+02    4.51301837e+05    2.42263494e+00    9.18858139e+02    2.74351568e+06    6.23598102e+05    6.85505929e+03    1.82153857e+03
    4.21660000e+02    4.57448452e+05    2.45367700e+00    9.18394818e+02    2.74412471e+06    6.25753205e+05    6.85052212e+03    1.82663672e+03
    4.22160000e+02    4.63662027e+05    2.48503695e+00    9.17930421e+02    2.74473136e+06    6.27908985e+05    6.84599590e+03    1.83173025e+03
    4.22660000e+02    4.69943089e+05    2.51671722e+00    9.17464948e+02    2.74533562e+06    6.30065446e+05    6.84148057e+03    1.83681919e+03
    4.23160000e+02    4.76292167e+05    2.54872024e+00    9.16998398e+02    2.74593747e+06    6.32222591e+05    6.83697606e+03    1.84190354e+03
    4.23660000e+02    4.82709792e+05    2.58104847e+00    9.16530769e+02    2.74653690e+06    6.34380427e+05    6.83248228e+03    1.84698334e+03
    4.24160000e+02    4.89196499e+05    2.61370436e+00    9.16062062e+02    2.74713391e+06    6.36538958e+05    6.82799918e+03    1.85205859e+03
    4.24660000e+02    4.95752823e+05    2.64669039e+00    9.15592275e+02    2.74772847e+06    6.38698188e+05    6.82352667e+03    1.85712933e+03
    4.25160000e+02    5.02379302e+05    2.68000904e+00    9.15121407e+02    2.74832059e+06    6.40858123e+05    6.81906470e+03    1.86219557e+03
    4.25660000e+02    5.09076476e+05    2.71366283e+00    9.14649458e+02    2.74891025e+06    6.43018767e+05    6.81461319e+03    1.86725733e+03
    4.26160000e+02    5.15844889e+05    2.74765426e+00    9.14176426e+02    2.74949744e+06    6.45180126e+05    6.81017206e+03    1.87231463e+03
    4.26660000e+02    5.22685085e+05    2.78198587e+00    9.13702311e+02    2.75008214e+06    6.47342203e+05    6.80574126e+03    1.87736750e+03
    4.27160000e+02    5.29597611e+05    2.81666018e+00    9.13227111e+02    2.75066435e+06    6.49505005e+05    6.80132072e+03    1.88241595e+03
    4.27660000e+02    5.36583017e+05    2.85167977e+00    9.12750826e+02    2.75124406e+06    6.51668535e+05    6.79691035e+03    1.88746001e+03
    4.28160000e+02    5.43641853e+05    2.88704719e+00    9.12273455e+02    2.75182125e+06    6.53832799e+05    6.79251011e+03    1.89249969e+03
    4.28660000e+02    5.50774674e+05    2.92276503e+00    9.11794995e+02    2.75239591e+06    6.55997802e+05    6.78811991e+03    1.89753501e+03
    4.29160000e+02    5.57982037e+05    2.95883589e+00    9.11315448e+02    2.75296804e+06    6.58163549e+05    6.78373969e+03    1.90256600e+03
    4.29660000e+02    5.65264498e+05    2.99526237e+00    9.10834810e+02    2.75353762e+06    6.60330045e+05    6.77936938e+03    1.90759267e+03
    4.30160000e+02    5.72622618e+05    3.03204711e+00    9.10353081e+02    2.75410464e+06    6.62497295e+05    6.77500892e+03    1.91261504e+03
    4.30660000e+02    5.80056961e+05    3.06919273e+00    9.09870260e+02    2.75466908e+06    6.64665304e+05    6.77065824e+03    1.91763314e+03
    4.31160000e+02    5.87568090e+05    3.10670189e+00    9.09386346e+02    2.75523095e+06    6.66834077e+05    6.76631727e+03    1.92264699e+03
    4.31660000e+02    5.95156573e+05    3.14457727e+00    9.08901337e+02    2.75579022e+06    6.69003619e+05    6.76198595e+03    1.92765659e+03
    4.32160000e+02    6.02822980e+05    3.18282153e+00    9.08415232e+02    2.75634688e+06    6.71173935e+05    6.75766420e+03    1.93266199e+03
    4.32660000e+02    6.10567881e+05    3.22143737e+00    9.07928029e+02    2.75690093e+06    6.73345031e+05    6.75335197e+03    1.93766319e+03
    4.33160000e+02    6.18391851e+05    3.26042751e+00    9.07439729e+02    2.75745235e+06    6.75516911e+05    6.74904919e+03    1.94266021e+03
    4.33660000e+02    6.26295465e+05    3.29979466e+00    9.06950328e+02    2.75800114e+06    6.77689581e+05    6.74475580e+03    1.94765307e+03
    4.34160000e+02    6.34279302e+05    3.33954158e+00    9.06459826e+02    2.75854727e+06    6.79863046e+05    6.74047172e+03    1.95264180e+03
    4.34660000e+02    6.42343941e+05    3.37967100e+00    9.05968222e+02    2.75909075e+06    6.82037312e+05    6.73619690e+03    1.95762642e+03
    4.35160000e+02    6.50489965e+05    3.42018571e+00    9.05475513e+02    2.75963155e+06    6.84212383e+05    6.73193127e+03    1.96260694e+03
    4.35660000e+02    6.58717959e+05    3.46108848e+00    9.04981699e+02    2.76016967e+06    6.86388265e+05    6.72767476e+03    1.96758338e+03
    4.36160000e+02    6.67028509e+05    3.50238211e+00    9.04486778e+02    2.76070509e+06    6.88564963e+05    6.72342732e+03    1.97255577e+03
    4.36660000e+02    6.75422202e+05    3.54406940e+00    9.03990748e+02    2.76123781e+06    6.90742483e+05    6.71918888e+03    1.97752411e+03
    4.37160000e+02    6.83899634e+05    3.58615322e+00    9.03493609e+02    2.76176781e+06    6.92920829e+05    6.71495937e+03    1.98248845e+03
    4.37660000e+02    6.92461397e+05    3.62863639e+00    9.02995357e+02    2.76229508e+06    6.95100008e+05    6.71073873e+03    1.98744878e+03
    4.38160000e+02    7.01108086e+05    3.67152177e+00    9.02495992e+02    2.76281961e+06    6.97280025e+05    6.70652691e+03    1.99240514e+03
    4.38660000e+02    7.09840298e+05    3.71481224e+00    9.01995513e+02    2.76334139e+06    6.99460884e+05    6.70232383e+03    1.99735754e+03
    4.39160000e+02    7.18658633e+05    3.75851069e+00    9.01493917e+02    2.76386040e+06    7.01642593e+05    6.69812944e+03    2.00230600e+03
    4.39660000e+02    7.27563693e+05    3.80262003e+00    9.00991202e+02    2.76437664e+06    7.03825155e+05    6.69394367e+03    2.00725054e+03
    4.40160000e+02    7.36556083e+05    3.84714318e+00    9.00487368e+02    2.76489010e+06    7.06008577e+05    6.68976646e+03    2.01219119e+03
    4.40660000e+02    7.45636409e+05    3.89208309e+00    8.99982412e+02    2.76540075e+06    7.08192864e+05    6.68559775e+03    2.01712795e+03
    4.41160000e+02    7.54805279e+05    3.93744270e+00    8.99476332e+02    2.76590860e+06    7.10378022e+05    6.68143748e+03    2.02206086e+03
    4.41660000e+02    7.64063304e+05    3.98322499e+00    8.98969127e+02    2.76641363e+06    7.12564056e+05    6.67728559e+03    2.02698992e+03
    4.42160000e+02    7.73411097e+05    4.02943295e+00    8.98460795e+02    2.76691582e+06    7.14750973e+05    6.67314201e+03    2.03191517e+03
    4.42660000e+02    7.82849272e+05    4.07606958e+00    8.97951335e+02    2.76741517e+06    7.16938777e+05    6.66900669e+03    2.03683661e+03
    4.43160000e+02    7.92378448e+05    4.12313791e+00    8.97440743e+02    2.76791167e+06    7.19127474e+05    6.66487957e+03    2.04175428e+03
    4.43660000e+02    8.01999243e+05    4.17064098e+00    8.96929019e+02    2.76840529e+06    7.21317070e+05    6.66076058e+03    2.04666818e+03
    4.44160000e+02    8.11712278e+05    4.21858183e+00    8.96416160e+02    2.76889604e+06    7.23507571e+05    6.65664967e+03    2.05157834e+03
    4.44660000e+02    8.21518178e+05    4.26696355e+00    8.95902164e+02    2.76938390e+06    7.25698982e+05    6.65254677e+03    2.05648477e+03
    4.45160000e+02    8.31417567e+05    4.31578922e+00    8.95387029e+02    2.76986885e+06    7.27891310e+05    6.64845183e+03    2.06138751e+03
    4.45660000e+02    8.41411074e+05    4.36506196e+00    8.94870754e+02    2.77035089e+06    7.30084559e+05    6.64436479e+03    2.06628656e+03
    4.46160000e+02    8.51499328e+05    4.41478488e+00    8.94353337e+02    2.77083001e+06    7.32278737e+05    6.64028558e+03    2.07118194e+03
    4.46660000e+02    8.61682961e+05    4.46496113e+00    8.93834774e+02    2.77130618e+06    7.34473848e+05    6.63621416e+03    2.07607368e+03
    4.47160000e+02    8.71962609e+05    4.51559386e+00    8.93315065e+02    2.77177941e+06    7.36669899e+05    6.63215045e+03    2.08096179e+03
    4.47660000e+02    8.82338906e+05    4.56668627e+00    8.92794206e+02    2.77224967e+06    7.38866896e+05    6.62809441e+03    2.08584630e+03
    4.48160000e+02    8.92812491e+05    4.61824153e+00    8.92272196e+02    2.77271696e+06    7.41064844e+05    6.62404597e+03    2.09072722e+03
    4.48660000e+02    9.03384005e+05    4.67026288e+00    8.91749033e+02    2.77318127e+06    7.43263750e+05    6.62000508e+03    2.09560458e+03
    4.49160000e+02    9.14054091e+05    4.72275353e+00    8.91224714e+02    2.77364257e+06    7.45463619e+05    6.61597167e+03    2.10047839e+03
    4.49660000e+02    9.24823393e+05    4.77571675e+00    8.90699237e+02    2.77410087e+06    7.47664458e+05    6.61194569e+03    2.10534866e+03
    4.50160000e+02    9.35692557e+05    4.82915579e+00    8.90172599e+02    2.77455614e+06    7.49866272e+05    6.60792709e+03    2.11021543e+03
    4.50660000e+02    9.46662234e+05    4.88307396e+00    8.89644799e+02    2.77500838e+06    7.52069068e+05    6.60391580e+03    2.11507871e+03
    4.51160000e+02    9.57733073e+05    4.93747455e+00    8.89115835e+02    2.77545757e+06    7.54272853e+05    6.59991177e+03    2.11993852e+03
    4.51660000e+02    9.68905728e+05    4.99236089e+00    8.88585702e+02    2.77590371e+06    7.56477631e+05    6.59591494e+03    2.12479488e+03
    4.52160000e+02    9.80180855e+05    5.04773633e+00    8.88054400e+02    2.77634677e+06    7.58683409e+05    6.59192526e+03    2.12964781e+03
    4.52660000e+02    9.91559110e+05    5.10360424e+00    8.87521926e+02    2.77678675e+06    7.60890195e+05    6.58794266e+03    2.13449732e+03
    4.53160000e+02    1.00304115e+06    5.15996799e+00    8.86988277e+02    2.77722364e+06    7.63097992e+05    6.58396710e+03    2.13934344e+03
    4.53660000e+02    1.01462764e+06    5.21683100e+00    8.86453450e+02    2.77765741e+06    7.65306809e+05    6.57999850e+03    2.14418619e+03
    4.54160000e+02    1.02631925e+06    5.27419669e+00    8.85917444e+02    2.77808807e+06    7.67516651e+05    6.57603683e+03    2.14902558e+03
    4.54660000e+02    1.03811663e+06    5.33206850e+00    8.85380256e+02    2.77851559e+06    7.69727525e+05    6.57208202e+03    2.15386164e+03
    4.55160000e+02    1.05002046e+06    5.39044989e+00    8.84841882e+02    2.77893997e+06    7.71939437e+05    6.56813402e+03    2.15869438e+03
    4.55660000e+02    1.06203141e+06    5.44934436e+00    8.84302321e+02    2.77936119e+06    7.74152394e+05    6.56419277e+03    2.16352383e+03
    4.56160000e+02    1.07415014e+06    5.50875540e+00    8.83761570e+02    2.77977924e+06    7.76366401e+05    6.56025822e+03    2.16835000e+03
    4.56660000e+02    1.08637733e+06    5.56868655e+00    8.83219625e+02    2.78019411e+06    7.78581466e+05    6.55633030e+03    2.17317291e+03
    4.57160000e+02    1.09871367e+06    5.62914134e+00    8.82676485e+02    2.78060578e+06    7.80797595e+05    6.55240897e+03    2.17799259e+03
    4.57660000e+02    1.11115981e+06    5.69012333e+00    8.82132146e+02    2.78101424e+06    7.83014794e+05    6.54849418e+03    2.18280904e+03
    4.58160000e+02    1.12371645e+06    5.75163616e+00    8.81586606e+02    2.78141948e+06    7.85233071e+05    6.54458586e+03    2.18762230e+03
    4.58660000e+02    1.13638427e+06    5.81368341e+00    8.81039862e+02    2.78182149e+06    7.87452431e+05    6.54068395e+03    2.19243237e+03
    4.59160000e+02    1.14916396e+06    5.87626871e+00    8.80491910e+02    2.78222025e+06    7.89672882e+05    6.53678842e+03    2.19723929e+03
    4.59660000e+02    1.16205619e+06    5.93939573e+00    8.79942749e+02    2.78261575e+06    7.91894429e+05    6.53289919e+03    2.20204306e+03
    4.60160000e+02    1.17506166e+06    6.00306813e+00    8.79392374e+02    2.78300798e+06    7.94117081e+05    6.52901623e+03    2.20684371e+03
    4.60660000e+02    1.18818105e+06    6.06728962e+00    8.78840784e+02    2.78339692e+06    7.96340843e+05    6.52513946e+03    2.21164126e+03
